tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 820751264225038336,Egon,After,Not Useful,Not Useful,Not Useful
 820187587625283584,Egon,After,Not Useful,Not Useful,Not Useful
 820823656892874752,Egon,After,Not Useful,Not Useful,Not Useful
 821086817587957760,Egon,After,Not Useful,Not Useful,Not Useful
 820682237154918400,Egon,After,Not Useful,Not Useful,Not Useful
 820670846817669120,Egon,After,Not Useful,Not Useful,Not Useful
 820341525796257792,Egon,After,Not Useful,Not Useful,Not Useful
 821031269433741312,Egon,After,Useful,Urgent messages,"Warning, advice"
 820526870018093056,Egon,After,Not Useful,Not Useful,Not Useful
 821045196125327360,Egon,After,Not Useful,Not Useful,Not Useful
 820312373772910592,Egon,After,Not Useful,Not Useful,Not Useful
 820117927181418496,Egon,After,Useful,Urgent messages,"Warning, advice"
 820697939425263616,Egon,After,Not Useful,Not Useful,Not Useful
 820561207421767680,Egon,After,Not Useful,Not Useful,Not Useful
 820227842336133120,Egon,After,Not Useful,Not Useful,Not Useful
 821053539392831488,Egon,After,Not Useful,Not Useful,Not Useful
 820220217842429952,Egon,After,Not Useful,Not Useful,Not Useful
 820623512784277504,Egon,After,Not Useful,Not Useful,Not Useful
 820244126717378560,Egon,After,Not Useful,Not Useful,Not Useful
 820575018035924992,Egon,After,Not Useful,Not Useful,Not Useful
 821092046891057152,Egon,After,Not Useful,Not Useful,Not Useful
 820079165533777920,Egon,After,Not Useful,Not Useful,Not Useful
 820686724703600640,Egon,After,Not Useful,Not Useful,Not Useful
 820578958429319168,Egon,After,Not Useful,Not Useful,Not Useful
 820088737430388736,Egon,After,Not Useful,Not Useful,Not Useful
 820550299735773184,Egon,After,Not Useful,Not Useful,Not Useful
 820295354000162816,Egon,After,Not Useful,Not Useful,Not Useful
 820327799856701440,Egon,After,Not Useful,Not Useful,Not Useful
 821007476917145600,Egon,After,Useful,Not urgent messages,Other messages
 821100984160157696,Egon,After,Not Useful,Not Useful,Not Useful
 820725212677292032,Egon,After,Not Useful,Not Useful,Not Useful
 820593566753951744,Egon,After,Not Useful,Not Useful,Not Useful
 820395689578561536,Egon,After,Not Useful,Not Useful,Not Useful
 820745553562796032,Egon,After,Useful,Urgent messages,"Warning, advice"
 820194852604444672,Egon,After,Not Useful,Not Useful,Not Useful
 820215432217063424,Egon,After,Not Useful,Not Useful,Not Useful
 820543975085969408,Egon,After,Not Useful,Not Useful,Not Useful
 820671653168418816,Egon,After,Not Useful,Not Useful,Not Useful
 820218263619694592,Egon,After,Not Useful,Not Useful,Not Useful
 820210646872625152,Egon,After,Useful,Urgent messages,Material damages
 821106652476768256,Egon,After,Not Useful,Not Useful,Not Useful
 820228110406729728,Egon,After,Useful,Urgent messages,Material damages
 820243313018150912,Egon,After,Not Useful,Not Useful,Not Useful
 820541757557456896,Egon,After,Not Useful,Not Useful,Not Useful
 820273627534860288,Egon,After,Not Useful,Not Useful,Not Useful
 820620583482363904,Egon,After,Not Useful,Not Useful,Not Useful
 820210135587033088,Egon,After,Not Useful,Not Useful,Not Useful
 820367946853715968,Egon,After,Not Useful,Not Useful,Not Useful
 820238410690478080,Egon,After,Not Useful,Not Useful,Not Useful
 820680871451787264,Egon,After,Not Useful,Not Useful,Not Useful
 819669680403124224,Egon,During,Useful,Urgent messages,"Warning, advice"
 819804312809324544,Egon,During,Useful,Urgent messages,"Warning, advice"
 820643566791888896,Egon,After,Useful,Urgent messages,"Warning, advice"
 820170403792429056,Egon,After,Useful,Urgent messages,"Warning, advice"
 820697222262222848,Egon,After,Useful,Urgent messages,"Warning, advice"
 819628238133743616,Egon,During,Useful,Urgent messages,"Warning, advice"
 819628214482010112,Egon,During,Useful,Urgent messages,"Warning, advice"
 819607715626577920,Egon,During,Useful,Urgent messages,"Warning, advice"
 819617393651675136,Egon,During,Useful,Urgent messages,"Warning, advice"
 819616786077335552,Egon,During,Useful,Urgent messages,"Warning, advice"
 819566934177873920,Egon,During,Useful,Urgent messages,"Warning, advice"
 819586061923913728,Egon,During,Useful,Urgent messages,"Warning, advice"
 819491501415825408,Egon,During,Useful,Urgent messages,"Warning, advice"
 819606359989751808,Egon,During,Useful,Urgent messages,"Warning, advice"
 819629748334788608,Egon,During,Useful,Urgent messages,"Warning, advice"
 820597163579375616,Egon,After,Useful,Urgent messages,"Warning, advice"
 819504031768969216,Egon,During,Useful,Urgent messages,"Warning, advice"
 819801718330269696,Egon,During,Useful,Urgent messages,"Warning, advice"
 819545211663765504,Egon,During,Useful,Urgent messages,"Warning, advice"
 819572380972568576,Egon,During,Useful,Urgent messages,"Warning, advice"
 819531230714724352,Egon,During,Useful,Urgent messages,"Warning, advice"
 819649484426604544,Egon,During,Useful,Urgent messages,"Warning, advice"
 819645702099898368,Egon,During,Useful,Urgent messages,"Warning, advice"
 819116116610007040,Egon,Before,Not Useful,Not Useful,Not Useful
 819573976435408896,Egon,During,Not Useful,Not Useful,Not Useful
 819267318601617408,Egon,Before,Not Useful,Not Useful,Not Useful
 820301648517959680,Egon,After,Not Useful,Not Useful,Not Useful
 820624075252989952,Egon,After,Not Useful,Not Useful,Not Useful
 821107912038903808,Egon,After,Not Useful,Not Useful,Not Useful
 820231772344647680,Egon,After,Not Useful,Not Useful,Not Useful
 819273612465160192,Egon,Before,Not Useful,Not Useful,Not Useful
 819209662172196864,Egon,Before,Not Useful,Not Useful,Not Useful
 819230483078905856,Egon,Before,Not Useful,Not Useful,Not Useful
 819243151999303680,Egon,Before,Not Useful,Not Useful,Not Useful
 819546730660249600,Egon,During,Not Useful,Not Useful,Not Useful
 819118629765742592,Egon,Before,Not Useful,Not Useful,Not Useful
 819224459626287104,Egon,Before,Not Useful,Not Useful,Not Useful
 819118708039843840,Egon,Before,Not Useful,Not Useful,Not Useful
 819118710602530816,Egon,Before,Not Useful,Not Useful,Not Useful
 819020478253830144,Egon,Before,Not Useful,Not Useful,Not Useful
 819122459525971968,Egon,Before,Not Useful,Not Useful,Not Useful
 819288416185630720,Egon,Before,Not Useful,Not Useful,Not Useful
 819118630759763968,Egon,Before,Not Useful,Not Useful,Not Useful
 819269483420413952,Egon,Before,Not Useful,Not Useful,Not Useful
 819141137587990528,Egon,Before,Not Useful,Not Useful,Not Useful
 819141294123610112,Egon,Before,Not Useful,Not Useful,Not Useful
 819020429335597056,Egon,Before,Not Useful,Not Useful,Not Useful
 819020340810711040,Egon,Before,Not Useful,Not Useful,Not Useful
 819118716499660800,Egon,Before,Not Useful,Not Useful,Not Useful
 819020480195739648,Egon,Before,Not Useful,Not Useful,Not Useful
 819020574114648064,Egon,Before,Not Useful,Not Useful,Not Useful
 819141144160436224,Egon,Before,Not Useful,Not Useful,Not Useful
 819163775353966592,Egon,Before,Not Useful,Not Useful,Not Useful
 819020698026962944,Egon,Before,Not Useful,Not Useful,Not Useful
 819118806090088448,Egon,Before,Not Useful,Not Useful,Not Useful
 819020569140076544,Egon,Before,Not Useful,Not Useful,Not Useful
 819224458405838848,Egon,Before,Not Useful,Not Useful,Not Useful
 819118589517197312,Egon,Before,Not Useful,Not Useful,Not Useful
 819122304084910080,Egon,Before,Not Useful,Not Useful,Not Useful
 819118797835698176,Egon,Before,Not Useful,Not Useful,Not Useful
 819020481244364800,Egon,Before,Not Useful,Not Useful,Not Useful
 819020409551093760,Egon,Before,Not Useful,Not Useful,Not Useful
 819284604267937792,Egon,Before,Not Useful,Not Useful,Not Useful
 819118592532873216,Egon,Before,Not Useful,Not Useful,Not Useful
 821073749076279296,Egon,After,Not Useful,Not Useful,Not Useful
 819330733491752960,Egon,Before,Not Useful,Not Useful,Not Useful
 819209709651709952,Egon,Before,Not Useful,Not Useful,Not Useful
 820265592573886464,Egon,After,Not Useful,Not Useful,Not Useful
 820772043016826880,Egon,After,Not Useful,Not Useful,Not Useful
 820267005261582336,Egon,After,Not Useful,Not Useful,Not Useful
 820215212846497792,Egon,After,Not Useful,Not Useful,Not Useful
 820218403399073792,Egon,After,Not Useful,Not Useful,Not Useful
 948223416003383296,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948076493623656448,Eleanor,Before,Useful,Urgent messages,Human damages
 948299290182651904,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948178789577748480,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948303255452430336,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948049404627509248,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948123057092259840,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948250471042617344,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948111524417196032,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948316488422887424,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948164426569527296,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948264682749677568,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948143233875435520,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948238915076534272,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948291013885513728,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948238948597452800,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948307355137138688,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948302509604470784,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948144781225611264,Eleanor,Before,Useful,Urgent messages,Material damages
 948223215285035008,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948294437662347264,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948005229328551936,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948184602153234432,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948049322486194176,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948333879093547008,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948224273876996096,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948255818369159168,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948294385044807680,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948242411922259968,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948269428554240000,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948277752767156224,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948145886424649728,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948246295780712448,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948140088403398656,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948254426929750016,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948174371104985088,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948293649145712640,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948286083112034304,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948251293742755840,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948242750851469312,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948339167867604992,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948234717081620480,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948090168560545792,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948257118741770240,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948237472298872832,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948144699356872704,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948249643376435200,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948177085264261120,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948062066719580160,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948248909612273664,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948207363642789888,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948232856639361024,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948179941077782528,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948271287021002752,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948147612183678976,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948249088331575296,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948208776686993408,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948196187244556288,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948083896310263808,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948255101956902912,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948073921210920960,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948118373380034560,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948336444812288000,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948180895378432000,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948288783522369536,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948182560454127616,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948056706373779456,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948281224929464320,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948238370567843840,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948156729124118528,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948294942715195392,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948333337042710528,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948283481767010304,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948127136422006784,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948294058149138432,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948270262293757952,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948316476037107712,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948176611534426112,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948139739949027328,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948228303801942016,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948078906606723072,Eleanor,Before,Useful,Urgent messages,Material damages
 948304426690863104,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948212879572045824,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948083146498740224,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948073876751253504,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948094044667772928,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948250997155094528,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948110135741861888,Eleanor,Before,Useful,Urgent messages,"Warning, advice"
 948191559576678400,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948204066076856320,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948247295472087040,Eleanor,Before,Useful,Not urgent messages,Other messages
 948297176693821440,Eleanor,Before,Not Useful,Not Useful,Not Useful
 948448632168177664,Eleanor,During,Not Useful,Not Useful,Not Useful
 948499257824301056,Eleanor,During,Not Useful,Not Useful,Not Useful
 948465475910012928,Eleanor,During,Not Useful,Not Useful,Not Useful
 949013602530447360,Eleanor,During,Not Useful,Not Useful,Not Useful
 948993024599691264,Eleanor,During,Not Useful,Not Useful,Not Useful
 948587605536452608,Eleanor,During,Not Useful,Not Useful,Not Useful
 948413074024947712,Eleanor,During,Useful,Urgent messages,"Warning, advice"
 948424519856861184,Eleanor,During,Not Useful,Not Useful,Not Useful
 948437553270673408,Eleanor,During,Not Useful,Not Useful,Not Useful
 948518724650356736,Eleanor,During,Not Useful,Not Useful,Not Useful
 948596248944267264,Eleanor,During,Not Useful,Not Useful,Not Useful
 948500907934797824,Eleanor,During,Not Useful,Not Useful,Not Useful
 948549982885482496,Eleanor,During,Not Useful,Not Useful,Not Useful
 948463044249706496,Eleanor,During,Not Useful,Not Useful,Not Useful
 948458727274958848,Eleanor,During,Not Useful,Not Useful,Not Useful
 948624652242509824,Eleanor,During,Not Useful,Not Useful,Not Useful
 948408235459047424,Eleanor,During,Not Useful,Not Useful,Not Useful
 948513029271977984,Eleanor,During,Not Useful,Not Useful,Not Useful
 948529752201101312,Eleanor,During,Not Useful,Not Useful,Not Useful
 948595305829761024,Eleanor,During,Not Useful,Not Useful,Not Useful
 948471364310224896,Eleanor,During,Not Useful,Not Useful,Not Useful
 948450727273418752,Eleanor,During,Not Useful,Not Useful,Not Useful
 948478869207703552,Eleanor,During,Not Useful,Not Useful,Not Useful
 948400436943507456,Eleanor,During,Not Useful,Not Useful,Not Useful
 948625110637993984,Eleanor,During,Not Useful,Not Useful,Not Useful
 948539553756925952,Eleanor,During,Not Useful,Not Useful,Not Useful
 948982250502172672,Eleanor,During,Useful,Not urgent messages,Other messages
 948580424581877760,Eleanor,During,Not Useful,Not Useful,Not Useful
