ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
820215212846497792,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
820218403399073792,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948223416003383296,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948076493623656448,Before,Degats-Humains,Message-InfoUrgent,Message-Utilisable
948299290182651904,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948178789577748480,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948303255452430336,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948049404627509248,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948123057092259840,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948250471042617344,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948111524417196032,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948316488422887424,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948164426569527296,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948264682749677568,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948143233875435520,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948238915076534272,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948291013885513728,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948238948597452800,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948307355137138688,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948302509604470784,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948144781225611264,Before,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
948223215285035008,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948294437662347264,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948005229328551936,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948184602153234432,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948049322486194176,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948333879093547008,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948224273876996096,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948255818369159168,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948294385044807680,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948242411922259968,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948269428554240000,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948277752767156224,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948145886424649728,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948246295780712448,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948140088403398656,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948254426929750016,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948174371104985088,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948293649145712640,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948286083112034304,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948251293742755840,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948242750851469312,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948339167867604992,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948234717081620480,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948090168560545792,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948257118741770240,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948237472298872832,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948144699356872704,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948249643376435200,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948177085264261120,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948062066719580160,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948248909612273664,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948207363642789888,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948232856639361024,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948179941077782528,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948271287021002752,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948147612183678976,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948249088331575296,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948208776686993408,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948196187244556288,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948083896310263808,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948255101956902912,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948073921210920960,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948118373380034560,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948336444812288000,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948180895378432000,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948288783522369536,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948182560454127616,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948056706373779456,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948281224929464320,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948238370567843840,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948156729124118528,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948294942715195392,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948333337042710528,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948283481767010304,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948127136422006784,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948294058149138432,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948270262293757952,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948316476037107712,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948176611534426112,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948139739949027328,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948228303801942016,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948078906606723072,Before,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
948304426690863104,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948212879572045824,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948083146498740224,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948073876751253504,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948094044667772928,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948250997155094528,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948110135741861888,Before,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948191559576678400,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948204066076856320,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948247295472087040,Before,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
948297176693821440,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948448632168177664,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948499257824301056,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948465475910012928,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
949013602530447360,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948993024599691264,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948587605536452608,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948413074024947712,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948424519856861184,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948437553270673408,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948518724650356736,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948596248944267264,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948500907934797824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948549982885482496,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948463044249706496,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948458727274958848,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948624652242509824,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948408235459047424,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948513029271977984,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948529752201101312,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948595305829761024,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948471364310224896,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948450727273418752,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948478869207703552,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948400436943507456,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948625110637993984,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948539553756925952,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948982250502172672,During,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
948580424581877760,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948442007009157120,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948590302696177664,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948611384337752064,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948506693834625024,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
949012247971549184,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948521691386384384,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948374540593303552,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948504655914520576,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948466959439495168,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948474401888063488,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948580295879680000,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948627687186235392,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948640710504271872,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948475800839446528,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
948606913645764608,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
949047263573274624,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948442372207206400,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948562873130930176,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948438249571344384,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948509079865057280,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948429360347926528,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948410300990214144,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948999494175264768,During,Degats-Humains,Message-InfoUrgent,Message-Utilisable
948387093071454208,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948453458851631104,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948406496269885440,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948507687200927744,During,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
948398809595498496,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948477746338062336,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948565020652326912,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948503817880047616,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948422274427867136,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948503129414389760,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948349105314631680,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948380421527568384,During,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
948486422469767168,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948479150469283840,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948444252853256192,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948450929396932608,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948552400142561280,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
948475080597737472,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
