tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1060434012106297300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060659650503290900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060620697427476500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060662809535615e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060548126002556900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060447547100151800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060472424905523200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060186439168811e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060171354790617100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060573630797701100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061022238344929300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060151220344635400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060800447404015600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060486517670453200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060620506158846e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060584620180365300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060504008551477200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060589927367409700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060086956758102e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060000592058376200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060581863918583800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060194253756874800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060560655286190100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060129893529411600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060539135545479200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060605485504704500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060599679073824800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060816273989353500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060221254823764e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0600609279182479e+18,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060540623495852e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060518026079100900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060694779124695e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060601273366577200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059983802607591400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060176356699488300,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1060701147898486800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060597190450651100,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060637580885155800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060264132518314e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060632183604478e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060260679410704400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060194303727800300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060181894564888600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060145139044282400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060908437951955e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060652690055876600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060470004263632900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060927110196482e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060634913727225900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060543152631791600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060936919469690900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060067612393160700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060096246264852500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060623907982659600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060486530400182300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060215089851256800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060231589697912800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1061038736149041200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060281952249544700,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060600609030791200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060168546519527400,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060245871403642900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060911254137724900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060619150324891600,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060213510922211300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060435174075326500,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060443168955605e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060932226752397300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060231286915326e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060486532111458300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060241037581582300,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060275408535457800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060562011602468900,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060178000338210800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060773756233269200,EffondrementMarseille,After,Message-Utilisable,Message-InfoNonUrgent,Critiques
1060284932168278e3,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0598369290369679e+18,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059068344278679600,EffondrementMarseille,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059391878804717600,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
106051737635618e4,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059478461067087900,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1059472892570882e3,EffondrementMarseille,During,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060784688984481800,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1060629030746161200,EffondrementMarseille,After,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8.1922599847868006e+17,Egon,Before,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
819150506215907300,Egon,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
819286934220668900,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819204949167009800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819151221852409900,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819084351308763100,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819188403078131700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819172330362589200,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819319122597204e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819218001643925500,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819279767979626500,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819246429407445e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819237271580901400,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818840575352963100,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819105894709477400,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819243728913236e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819143821363658800,Egon,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
8.1899800574344806e+17,Egon,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
819173427864944600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819080897437777900,Egon,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
819187009939980300,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819192181332340700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819171196545728500,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819251349808414700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819171767256236e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819135306918228e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819325720463818800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819330274303557600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819293971583221800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819215270594170900,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819242345724051500,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818977744704983e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819219518228721700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819324767153037300,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819147474065571800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819085881424433200,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819260011603955700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819126994382286800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819137555211964400,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819079862237483e3,Egon,Before,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
819158448566845400,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819284468485787600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819181586688147500,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8.1917351063535206e+17,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819158614057177100,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819231411131547600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818999355533193200,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819226495566676e3,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819169028463685600,Egon,Before,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
819209412334276600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819114648058339300,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8.1917952195395994e+17,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818971111325073400,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
818977378202357800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819293389413826600,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819242128824008700,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
819302832163745800,Egon,Before,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
